id,Rank,Country,Score,Electoral process and pluralism,Functioning of government,Political partici­pation,Political culture,Civil liberties,Regime type,Region
58,58,Peru,7,9,5,6,6,8,Flawed democracy,Latin America
59,59,Croatia,7,9,6,6,5,7,Flawed democracy,Eastern Europe
60,60,Dominican Republic,7,9,5,6,5,7,Flawed democracy,Latin America
61,60,Lesotho,7,9,5,7,6,7,Flawed democracy,Sub-Saharan Africa
62,62,Mongolia,7,9,6,6,5,7,Flawed democracy,Asia & Australasia
63,63,Romania,6,9,6,6,4,8,Flawed democracy,Eastern Europe
64,64,Indonesia,6,8,7,6,6,6,Flawed democracy,Asia & Australasia
65,65,Namibia,6,7,5,7,6,8,Flawed democracy,Sub-Saharan Africa
66,66,Serbia,6,8,5,6,5,7,Flawed democracy,Eastern Europe
67,67,Ecuador,6,9,5,6,4,7,Flawed democracy,Latin America
68,68,Thailand,6,7,5,6,6,6,Flawed democracy,Asia & Australasia
69,69,Sri Lanka,6,7,6,6,6,6,Flawed democracy,Asia & Australasia
70,70,Paraguay,6,9,6,5,4,7,Flawed democracy,Latin America
71,71,El Salvador,6,9,5,6,4,7,Flawed democracy,Latin America
72,71,Guyana,6,7,5,6,5,7,Flawed democracy,Latin America
73,73,Mexico,6,8,6,7,3,6,Flawed democracy,Latin America
74,74,Papua New Guinea,6,7,6,4,6,8,Flawed democracy,Asia & Australasia
75,75,Hong Kong,6,4,4,6,8,9,Flawed democracy,Asia & Australasia
76,75,Singapore,6,4,8,5,6,7,Flawed democracy,Asia & Australasia
77,77,North Macedonia,6,7,5,7,4,7,Hybrid regime,Eastern Europe
78,78,Ukraine,6,7,3,7,6,6,Hybrid regime,Eastern Europe
79,79,Albania,6,7,5,4,5,8,Hybrid regime,Eastern Europe
80,80,Bangladesh,6,8,6,6,4,5,Hybrid regime,Asia & Australasia
81,81,Fiji,6,7,5,6,6,6,Hybrid regime,Asia & Australasia
82,82,Senegal,6,6,6,4,6,6,Hybrid regime,Sub-Saharan Africa
83,83,Moldova,6,7,5,6,4,7,Hybrid regime,Eastern Europe
84,84,Montenegro,6,6,5,6,4,7,Hybrid regime,Eastern Europe
85,85,Madagascar,6,8,4,6,6,5,Hybrid regime,Sub-Saharan Africa
86,86,Armenia,6,8,5,6,3,6,Hybrid regime,Eastern Europe
87,87,Malawi,6,6,4,5,6,6,Hybrid regime,Sub-Saharan Africa
88,88,Liberia,5,7,3,6,6,6,Hybrid regime,Sub-Saharan Africa
89,89,Georgia,5,8,3,6,4,6,Hybrid regime,Eastern Europe
90,89,Honduras,5,8,4,4,4,6,Hybrid regime,Latin America
91,91,Bhutan,5,9,7,3,4,4,Hybrid regime,Asia & Australasia
92,92,Nepal,5,5,5,5,6,6,Hybrid regime,Asia & Australasia
93,93,Guatemala,5,7,5,4,4,6,Hybrid regime,Latin America
94,94,Kenya,5,4,6,7,6,4,Hybrid regime,Sub-Saharan Africa
95,95,Tanzania,5,6,5,5,6,4,Hybrid regime,Sub-Saharan Africa
96,96,Morocco,5,5,5,6,6,4,Hybrid regime,Middle East & North Africa
97,97,Benin,5,5,6,4,6,5,Hybrid regime,Sub-Saharan Africa
98,97,Zambia,5,5,3,4,7,6,Hybrid regime,Sub-Saharan Africa
99,99,Uganda,5,4,4,4,7,6,Hybrid regime,Sub-Saharan Africa
100,100,Mali,5,6,3,4,6,6,Hybrid regime,Sub-Saharan Africa
101,101,Kyrgyzstan,5,6,3,7,4,5,Hybrid regime,Eastern Europe
102,102,Bosnia and Herzegovina,5,6,3,6,4,6,Hybrid regime,Eastern Europe
103,102,Sierra Leone,5,7,3,3,6,5,Hybrid regime,Sub-Saharan Africa
104,104,Bolivia,5,5,4,5,4,7,Hybrid regime,Latin America
105,105,Haiti,5,5,2,4,6,6,Hybrid regime,Latin America
106,106,Lebanon,4,4,2,7,5,5,Hybrid regime,Middle East & North Africa
107,107,Gambia,4,4,4,3,6,4,Hybrid regime,Sub-Saharan Africa
108,108,Pakistan,4,6,6,2,3,5,Hybrid regime,Asia & Australasia
109,109,Nigeria,4,5,4,3,4,4,Hybrid regime,Sub-Saharan Africa
110,110,Turkey,4,3,5,5,5,2,Hybrid regime,Western Europe
111,111,Ivory Coast,4,4,3,3,6,4,Hybrid regime,Sub-Saharan Africa
112,112,Burkina Faso,4,4,3,4,5,4,Hybrid regime,Sub-Saharan Africa
113,113,Algeria,4,3,3,5,5,4,Hybrid regime,Middle East & North Africa
114,114,Jordan,4,4,4,4,4,4,Authoritarian,Middle East & North Africa
115,114,Kuwait,4,4,4,4,4,4,Authoritarian,Middle East & North Africa
116,116,Mauritania,4,4,4,5,3,4,Authoritarian,Sub-Saharan Africa
117,117,Palestine,4,3,0,8,4,4,Authoritarian,Middle East & North Africa
118,118,Iraq,4,5,0,7,5,2,Authoritarian,Middle East & North Africa
119,119,Angola,4,2,3,6,5,3,Authoritarian,Sub-Saharan Africa
120,120,Mozambique,4,3,2,5,5,4,Authoritarian,Sub-Saharan Africa
121,121,Gabon,4,3,2,4,5,4,Authoritarian,Sub-Saharan Africa
122,122,Myanmar,4,3,4,3,6,2,Authoritarian,Asia & Australasia
123,122,Nicaragua,4,1,3,4,6,4,Authoritarian,Latin America
124,124,Cambodia,4,1,5,3,6,3,Authoritarian,Asia & Australasia
125,125,Ethiopia,3,0,4,6,5,3,Authoritarian,Sub-Saharan Africa
126,126,Togo,3,3,2,3,5,3,Authoritarian,Sub-Saharan Africa
127,127,Niger,3,3,1,3,4,5,Authoritarian,Sub-Saharan Africa
128,128,Qatar,3,0,4,2,6,4,Authoritarian,Middle East & North Africa
129,129,Rwanda,3,1,4,3,4,3,Authoritarian,Sub-Saharan Africa
130,129,Zimbabwe,3,0,3,4,6,3,Authoritarian,Sub-Saharan Africa
131,131,Comoros,3,2,2,4,4,4,Authoritarian,Sub-Saharan Africa
132,132,Eswatini,3,1,3,3,6,4,Authoritarian,Sub-Saharan Africa
133,132,Guinea,3,4,0,4,4,3,Authoritarian,Sub-Saharan Africa
134,134,Republic of the Congo,3,2,3,4,4,3,Authoritarian,Sub-Saharan Africa
135,134,Russia,3,2,2,5,3,4,Authoritarian,Eastern Europe
136,136,Vietnam,3,0,3,4,6,3,Authoritarian,Asia & Australasia
137,137,Egypt,3,3,3,3,4,2,Authoritarian,Middle East & North Africa
138,137,Oman,3,0,4,3,4,4,Authoritarian,Middle East & North Africa
139,139,Kazakhstan,3,1,2,4,4,3,Authoritarian,Eastern Europe
140,140,Venezuela,3,0,2,5,4,3,Authoritarian,Latin America
141,141,Afghanistan,3,3,1,4,3,4,Authoritarian,Asia & Australasia
142,141,Cameroon,3,2,3,3,4,2,Authoritarian,Sub-Saharan Africa
143,143,Cuba,3,0,4,3,4,3,Authoritarian,Latin America
144,144,Djibouti,3,0,1,4,6,3,Authoritarian,Sub-Saharan Africa
145,145,United Arab Emirates,3,0,4,2,5,3,Authoritarian,Middle East & North Africa
146,146,Azerbaijan,3,1,3,3,4,4,Authoritarian,Eastern Europe
147,147,Sudan,3,0,2,6,5,1,Authoritarian,Middle East & North Africa
148,148,Guinea-Bissau,3,5,0,3,3,2,Authoritarian,Sub-Saharan Africa
149,149,Bahrain,3,1,3,3,4,2,Authoritarian,Middle East & North Africa
150,150,Belarus,2,1,2,3,4,2,Authoritarian,Eastern Europe
151,151,Iran,2,0,3,4,3,1,Authoritarian,Middle East & North Africa
152,152,Eritrea,2,0,2,2,7,1,Authoritarian,Sub-Saharan Africa
153,153,China,2,0,4,3,3,1,Authoritarian,Asia & Australasia
154,154,Burundi,2,0,0,3,5,2,Authoritarian,Sub-Saharan Africa
155,155,Laos,2,0,3,2,5,1,Authoritarian,Asia & Australasia
156,156,Libya,2,0,0,3,4,3,Authoritarian,Middle East & North Africa
157,157,Uzbekistan,2,0,2,2,5,1,Authoritarian,Eastern Europe
158,158,Yemen,2,0,0,4,5,1,Authoritarian,Middle East & North Africa
159,159,Saudi Arabia,2,0,3,2,3,1,Authoritarian,Middle East & North Africa
160,159,Tajikistan,2,0,1,2,6,1,Authoritarian,Eastern Europe
161,161,Equatorial Guinea,2,0,0,3,4,1,Authoritarian,Sub-Saharan Africa
162,162,Turkmenistan,2,0,1,2,5,1,Authoritarian,Eastern Europe
163,163,Chad,2,0,0,2,4,3,Authoritarian,Sub-Saharan Africa
164,164,Syria,1,0,0,3,4,0,Authoritarian,Middle East & North Africa
165,165,Central African Republic,1,1,0,1,2,2,Authoritarian,Sub-Saharan Africa
166,166,Democratic Republic of the Congo,1,0,0,2,3,1,Authoritarian,Sub-Saharan Africa
167,167,North Korea,1,0,3,2,1,0,Authoritarian,Asia & Australasia
